cik,fyear,Hole_opening,Hole_entering,Non_hole
1405037,2008,6.55228,1.128046,-0.3885294
1405037,2009,0.0278932,-0.4260446,-0.4704792
1120105,2008,-0.4660539,0.3418479,0.0396554
1254419,2008,1.108335,1.533315,-0.362441
1254419,2009,-0.2112754,0.8893109,-0.3846522
1254419,2010,0.5745859,0.6757249,-0.3471942
1254419,2011,0.5868258,1.280781,-0.3215214
1254419,2012,2.347008,2.653428,-0.2905817
1254419,2013,0.1498756,0.8882456,-0.3037064
1254419,2014,-0.4229173,1.060187,-0.3563616
1461755,2015,0.2253442,1.53477,0.8605609
1461755,2016,1.596001,2.722667,2.000675
1461755,2017,2.06725,2.088781,2.159388
1461755,2018,2.011317,0.0294248,2.025004
1461755,2019,-0.5783133,-0.7208119,1.363128
1403602,2008,4.139022,-0.3503688,0.1071055
1403602,2009,-0.587366,-0.7187846,-0.2290618
1409375,2008,0.0523035,0.0017105,-0.451168
1409375,2009,0.3373101,0.0483829,-0.4609642
1409375,2010,0.7983984,0.7428996,-0.4435283
1409375,2011,0.7266541,0.3383989,-0.45478
1409375,2012,-0.0204753,0.3430063,-0.462209
1409375,2013,-0.3974445,-0.2137047,-0.4859105
1409375,2014,0.2552473,-0.2592568,-0.5432037
1409375,2015,0.2352534,-0.0505308,-0.5849851
1409375,2016,-0.0177381,0.1837909,-0.5932664
1409375,2017,-0.0700863,0.6700119,-0.5843716
1409375,2018,0.5209758,0.5107802,-0.5869793
1409375,2019,0.1242364,0.1708768,-0.6092948
1407539,2008,-0.3558287,-0.2547479,-0.2001281
1407539,2009,-0.5569903,-0.1972952,0.7279785
1408193,2008,-0.5465145,-0.7861444,-0.4862615
1409383,2008,6.55228,0.1796122,1.297592
1406587,2008,-0.4047896,-0.5663944,-0.4721358
1406587,2009,0.5056831,-0.3801218,-0.4470578
1406587,2010,-0.2040292,-0.3974731,-0.4432895
1406587,2011,-0.0446001,-0.5686573,-0.4879723
1406587,2012,0.7517535,-0.3105867,-0.4843087
1406587,2013,0.4919922,-0.0821993,-0.5005221
1406587,2014,-0.4120127,-0.319067,-0.5343512
1406587,2015,0.8783194,-0.4992351,-0.5429938
1406587,2016,-0.562864,-0.8668784,-0.622995
1406587,2017,-0.5128804,-0.694041,-0.5076039
1406587,2019,2.540675,1.071796,-0.3627802
1406587,2020,-0.3542257,-0.5516465,-0.4822249
1386198,2008,-0.0036617,0.5764588,-0.1322365
1386198,2009,-0.557234,0.1413657,-0.1105297
1386198,2010,-0.1236658,0.6788698,-0.0066226
1386198,2011,-0.5813395,0.2316819,-0.1903833
1386198,2012,-0.4901896,-0.1321276,-0.1550644
1117106,2008,-0.5546834,-0.009552,0.0457912
1117106,2009,-0.1992689,2.439859,0.1758428
1117106,2010,0.7229074,1.533661,0.1298607
1117106,2011,-0.3811921,1.191052,0.1567088
1117106,2012,-0.0108797,1.197971,0.0690185
1117106,2013,-0.1280907,1.360289,0.0690047
1117106,2014,-0.3541948,0.571814,-0.046344
1117106,2015,-0.3909299,0.7173556,0.1410319
1415301,2012,-0.3555653,-0.4944815,-0.3921154
1415301,2013,-0.5434947,-0.4922361,-0.3613178
1415301,2014,0.2263336,-0.5683401,-0.4610271
1415301,2015,-0.5318884,-0.5817531,-0.4623002
1415301,2017,-0.0415239,-0.229493,-0.4682262
1415301,2018,-0.5645149,-0.7694852,-0.5342132
1336545,2006,-0.426906,-0.7774261,-0.5005202
1336545,2007,-0.3257288,-0.3466875,-0.3646107
1336545,2008,-0.2850335,-0.1815798,-0.3694156
1336545,2009,0.4319273,0.5796383,-0.006867
1336545,2010,-0.4653502,0.0304911,0.0352376
1336545,2011,1.180737,0.3430784,0.0566018
1336545,2012,-0.0077535,0.6746871,0.0297394
1336545,2013,0.2671632,0.3594911,0.1005008
1336545,2014,-0.4412799,-0.1596814,0.0535823
1402829,2008,0.4914442,1.086085,-0.3961219
1402829,2009,0.7423445,2.031166,-0.3641199
1402829,2010,0.0010917,1.519665,-0.3572215
1402829,2011,-0.2356084,1.345785,-0.3542652
1402829,2012,-0.3158476,1.737721,-0.3263582
1402829,2013,0.2426682,1.310176,-0.3505099
1402829,2014,0.4861398,1.694787,-0.3928894
1402829,2015,1.420563,1.513281,-0.4066572
1402829,2016,0.3705155,1.402665,-0.441221
1402829,2017,0.4163651,1.347979,-0.4445617
1402829,2018,-0.144428,1.005346,-0.4676956
1402829,2019,0.6581077,1.516481,-0.4259851
1548240,2013,-0.5636126,-0.7983795,-0.5221843
1548240,2014,-0.5630349,-0.8117691,-0.5764678
1548240,2015,-0.5665973,-0.9013517,-0.6326082
1548240,2016,-0.5885579,-0.9133994,-0.6462011
1548240,2017,-0.5726418,-0.9274197,-0.6561698
1548240,2018,-0.5851548,-0.9281708,-0.683241
1548240,2019,-0.5697743,-0.9456372,-0.6856834
1548240,2020,-0.5838475,-0.9512398,-0.7060314
1366312,2008,3.282149,-0.2730866,-0.4452087
1366312,2009,-0.0512754,0.8484216,-0.4341144
1366312,2010,4.503493,1.705304,-0.3513325
1366312,2011,-0.2038339,0.8190919,-0.3721254
1366312,2012,0.6490265,0.9084936,-0.3726009
1366312,2013,1.990078,0.4366289,-0.4400348
1366312,2014,1.862444,0.9838706,-0.4479719
1410056,2008,0.5956326,0.215913,-0.4079081
1410056,2009,0.8311848,1.557682,-0.3797214
1410056,2010,0.3602824,-0.0164117,-0.3843192
1410056,2011,5.730819,2.974989,-0.3339991
1410056,2012,2.364536,2.648554,-0.235791
1410056,2013,3.941263,3.786367,-0.1210849
1410056,2014,0.4324307,2.20383,-0.1867774
1415404,2008,0.3859028,0.3868279,-0.3126039
1415404,2009,-0.4104399,0.3071351,-0.2876538
1415404,2010,-0.3961774,-0.0556505,-0.2939537
1415404,2011,0.1459334,0.5849606,-0.2298144
1415404,2012,1.13586,1.14609,-0.2623524
1415404,2013,-0.5211485,0.0732024,-0.3739812
1415404,2014,0.7266017,0.8831171,-0.4126064
1415404,2015,-0.432422,0.5075893,-0.4379254
1415404,2016,-0.1184233,-0.081514,-0.4513826
1415404,2017,-0.4985965,-0.3513814,-0.5086925
1415404,2018,-0.553521,-0.7081343,-0.5848704
1415404,2019,-0.5540934,-0.6100751,-0.5732978
1415404,2020,-0.5149328,-0.6848816,-0.6220841
1403231,2009,-0.587366,-0.8246158,-0.4930145
1403231,2010,-0.5068337,-0.7530711,-0.4911582
1403231,2011,-0.5839905,-0.8482071,-0.5038344
1388686,2008,-0.4930094,-0.7761267,-0.4848931
1388686,2009,-0.577575,-0.7891086,-0.4838463
1388686,2010,-0.0801857,-0.5584595,-0.4736899
1388686,2011,-0.4028595,-0.4511407,-0.4677878
1410703,2007,-0.5200077,0.5918601,4.10534
1410703,2008,-0.5499267,0.070797,4.139679
1410703,2009,-0.587366,-0.3667108,3.539429
1410703,2010,-0.5890503,-0.5659213,3.667285
1541119,2012,-0.5317526,0.0812247,3.547725
1541119,2013,-0.573958,-0.1553808,3.474708
1541119,2014,-0.5740637,-0.1701155,3.46391
1541119,2015,-0.5645373,-0.0792489,2.539943
1541119,2016,-0.5777131,0.4056388,2.727156
1541119,2017,-0.5099784,0.3505338,2.664673
1541119,2018,-0.4693591,0.874705,2.357724
1541119,2019,-0.5511976,0.3726733,1.87022
1541119,2020,-0.590521,-0.1035728,1.713907
1427437,2009,0.0644574,-0.2839025,-0.2831467
1414490,2008,0.9710677,-0.6329059,-0.4713412
1414490,2009,-0.5220696,-0.3916454,-0.4813809
1120370,2008,-0.1134517,-0.5133119,-0.4621595
1120370,2009,2.212041,0.73579,-0.3894289
1120370,2010,0.9040734,0.7003512,-0.3759631
1120370,2011,0.6669531,0.1694839,-0.4364712
1120370,2012,-0.3327286,0.5261563,-0.3771876
1120370,2013,-0.0693573,0.9296883,-0.3446653
1120370,2014,-0.2408712,0.4845078,-0.4324576
1120370,2015,0.2765819,0.2049957,-0.4917662
1120370,2016,0.1761093,0.1281848,-0.5063968
1120370,2017,0.5326293,1.298891,-0.3785376
1120370,2018,-0.3683755,0.3063385,-0.475516
1120370,2019,1.622642,3.220546,-0.2294154
1120370,2020,-0.2780823,0.2087671,-0.4780671
1411583,2008,-0.4874082,-0.4930423,-0.2884136
1411583,2009,-0.587366,-0.6739322,-0.3035634
1412203,2008,1.55638,0.670581,-0.4511238
1413609,2008,-0.2934737,0.6925602,-0.1769973
1295172,2008,-0.2945129,0.9280317,-0.3144579
1295172,2009,-0.3444433,0.4938859,-0.3432025
1354030,2009,-0.587366,-0.830995,-0.4974446
1354030,2010,-0.5536104,-0.834071,-0.5012651
1414255,2008,-0.4356393,-0.3299574,-0.2147835
1413898,2008,-0.5189226,-0.6759526,-0.4658234
1413898,2009,-0.5719992,-0.7727776,-0.4834611
1413898,2010,-0.0816511,-0.4825082,-0.4629463
1413898,2011,-0.0668788,-0.5662917,-0.4866267
1413898,2012,-0.4903883,-0.6999081,-0.5030727
1413898,2013,-0.1423914,-0.5698906,-0.5193548
1413898,2014,-0.0166765,-0.6355853,-0.5690013
1413898,2015,0.117561,-0.4057727,-0.6113423
1413898,2016,-0.091693,-0.3871007,-0.617796
1413898,2017,0.0644983,-0.5570142,-0.6291449
1413898,2018,0.1255955,-0.4465239,-0.6673365
1413898,2019,-0.0614511,-0.5661168,-0.6636342
1413898,2020,0.5922285,-0.1590553,-0.6789069
1410471,2008,-0.4026928,0.18823,-0.268108
1410471,2009,-0.3847686,0.4155991,-0.2721294
1410471,2010,-0.4496838,0.1931316,-0.2581418
1410471,2011,-0.5835643,-0.0238492,-0.2661058
1410471,2012,-0.4461487,0.2398771,-0.2510106
1410471,2013,-0.3813484,-0.1401604,-0.2846882
1410471,2014,-0.4382622,-0.1941786,-0.3559592
1487999,2010,0.134205,-0.5946531,-0.4592458
1487999,2011,-0.4549861,-0.3977748,-0.4689703
1487999,2012,-0.5217734,-0.5839739,-0.4832246
1415362,2008,0.3057806,-0.2829207,-0.2241859
93631,2007,-0.3813209,-0.6148348,-0.3770315
93631,2008,0.8352122,1.467589,0.1026471
93631,2009,0.128068,1.216415,0.0331574
93631,2010,4.048223,2.926435,0.098187
93631,2011,0.6396498,1.176575,-0.0059498
93631,2012,0.5204841,0.9696396,0.0872404
93631,2013,-0.5643353,-0.3383856,0.0600059
1477961,2011,-0.5226858,-0.7964655,-0.5039568
1411303,2007,-0.2900339,2.119104,4.288383
1411303,2008,-0.5469059,-0.1441375,3.124263
1411303,2009,-0.5835115,0.9037719,3.539429
1411303,2010,-0.5617778,0.4603895,3.667285
1411303,2011,-0.5868036,-0.3309034,3.764436
1411303,2012,-0.5812278,-0.11334,3.857413
1411303,2013,-0.5246928,-0.1546064,3.994231
1411303,2014,-0.5736832,-0.4123156,3.798697
1411303,2015,-0.5665973,-0.5568613,3.162783
1413119,2009,0.7848645,-0.5829494,-0.4747936
1413119,2010,-0.1859876,-0.798735,-0.4952964
1413119,2011,-0.4424093,-0.8088596,-0.5058733
1413119,2012,-0.5287365,-0.8142588,-0.5088686
1413119,2013,-0.5244827,-0.8072545,-0.530673
1413119,2014,-0.4947598,-0.8667608,-0.5877346
1413119,2015,-0.5039706,-0.8992566,-0.6353115
1413119,2016,-0.4413255,-0.864038,-0.6450195
1413119,2017,-0.4704906,-0.7927175,-0.6524308
1413119,2018,-0.3629332,-0.8143857,-0.6800337
1413119,2019,-0.1139408,-0.8174466,-0.6819385
1413119,2020,-0.4569826,-0.9116607,-0.7055562
1368582,2008,-0.5015961,-0.0231567,0.0613736
1368582,2009,-0.53902,-0.4446816,-0.1409235
1411861,2008,-0.5329115,-0.520767,-0.3115444
1411861,2009,-0.5230214,-0.6203558,-0.3126161
1411861,2010,-0.5616657,-0.6218987,-0.2814991
1411861,2011,-0.5908639,-0.4835288,-0.3233564
1411861,2012,-0.5730923,-0.4858153,-0.358799
1419582,2008,-0.5536488,-0.7816722,-0.4825093
1419582,2009,-0.5690944,-0.6821372,-0.4763345
1419582,2010,-0.5385916,-0.8398144,-0.4986787
1419582,2011,-0.1730843,-0.5403261,-0.4751276
1419582,2012,-0.5211689,-0.6549922,-0.4851844
1419582,2013,-0.4742082,-0.6591562,-0.5052071
1419582,2014,-0.5216913,-0.6997865,-0.557332
1419582,2015,-0.526474,-0.7927831,-0.5964741
1419582,2016,-0.3687258,-0.4334774,-0.5838138
1419582,2017,-0.3364795,-0.4188679,-0.594784
1361916,2007,0.3830928,0.0741211,-0.4500984
1415306,2008,-0.5526486,-0.7841761,-0.4848047
1415306,2009,-0.5637917,-0.8259725,-0.4970208
1415306,2010,-0.4769773,-0.7935804,-0.4969279
1425565,2008,-0.4748457,-0.7679343,-0.4851579
1425565,2009,-0.0444165,-0.6753569,-0.4863502
1425565,2010,-0.5799093,-0.7296953,-0.4931477
1425565,2011,-0.5072303,-0.7356525,-0.4991044
1425565,2012,-0.2166523,-0.733309,-0.5035313
1425565,2013,0.7219819,-0.5235176,-0.49426
1425565,2014,-0.3185034,-0.688631,-0.555946
1425565,2015,-0.3881151,-0.599288,-0.5973752
1425565,2016,-0.5654824,-0.7941322,-0.623373
1425565,2017,-0.0686402,-0.7336703,-0.6332152
1425565,2018,-0.5327449,-0.799647,-0.6539363
919745,2007,-0.5535614,-0.7997792,-0.4129364
919745,2008,-0.5571693,-0.7714241,-0.3044374
919745,2009,-0.5753446,-0.5328336,0.5814794
919745,2010,-0.5764906,-0.6304321,0.2417531
919745,2011,-0.4460565,-0.4353002,0.7980869
919745,2012,-0.5823857,-0.693631,0.4482999
919745,2013,-0.2367218,-0.1175198,0.854319
919745,2014,-0.5717702,-0.4018043,0.8474938
1410636,2008,2.26097,0.2554573,-0.4343054
1410636,2009,0.2856817,0.1055435,-0.4484061
1410636,2010,0.5456099,-0.0972494,-0.4259804
1410636,2011,0.4184386,0.0270504,-0.3703312
1410636,2012,0.4452846,0.8305496,-0.3636359
1410636,2013,-0.1777367,0.6597853,-0.406405
1410636,2014,-0.2383366,0.1886461,-0.451191
1410636,2015,0.4173174,0.3355586,-0.5044717
1410636,2016,0.3025713,0.5654872,-0.4868772
1410636,2017,0.2700404,0.120489,-0.5525665
1410636,2018,-0.445818,-0.0073164,-0.5944482
1410636,2019,-0.2485106,-0.5425835,-0.6102501
1410636,2020,-0.0730208,0.1706722,-0.6040276
1411158,2011,1.277396,0.4038795,1.023419
1411158,2012,-0.5783632,-0.4068252,1.089484
1411158,2013,-0.5744193,-0.5349435,0.7818177
1411158,2014,-0.5426227,-0.5289485,0.7401456
1411158,2015,-0.5665973,-0.7339858,1.497864
1388311,2008,-0.5547081,-0.7881703,-0.4863056
1388311,2009,-0.5477492,-0.6829553,-0.3619627
1388311,2010,-0.4718235,-0.3816542,-0.3643441
1388311,2011,-0.0427544,0.7741909,-0.2977485
1388311,2012,-0.5618566,-0.5806318,-0.3418697
1418255,2008,-0.5415607,-0.6958062,-0.2904442
835688,2008,-0.549768,-0.6353326,-0.4666621
835688,2009,-0.5434876,-0.8174119,-0.4928219
1372267,2008,-0.4616523,-0.7799965,-0.4857759
1372267,2009,-0.2117304,-0.7402246,-0.4804564
1372267,2010,-0.3537602,-0.7228035,-0.474247
1276477,2004,0.2641903,-0.2729179,-0.4592254
1276477,2008,-0.4195332,-0.5708624,-0.4373513
1276477,2010,0.0216909,-0.4117482,-0.4484624
1276477,2011,-0.2075478,-0.4624748,-0.4625683
1403161,2007,-0.3757239,-0.6135063,-0.4643296
1403161,2008,-0.5432453,-0.6197255,-0.4521391
1403161,2009,-0.587366,-0.7553396,-0.4633911
1403161,2010,-0.5362132,-0.6120607,-0.4438069
1403161,2011,-0.5543027,-0.6097892,-0.4543722
1403161,2012,-0.5272281,-0.3601071,-0.4296432
1403161,2013,-0.3076721,-0.5061015,-0.4610012
1403161,2014,-0.5083151,-0.5190547,-0.4959902
1403161,2015,-0.5205887,-0.6253678,-0.5443004
1403161,2016,-0.582201,-0.4675835,-0.5194888
1403161,2017,-0.5336301,-0.4113225,-0.5214713
1403161,2018,-0.159794,-0.0899979,-0.5420777
1403161,2019,-0.5452955,-0.537385,-0.5977926
1403161,2020,-0.4742804,-0.662326,-0.6218861
1415305,2009,-0.5302238,-0.7892573,-0.4910499
1415305,2011,-0.5870802,-0.7467614,-0.4093954
1415305,2012,-0.5639993,-0.3287921,-0.3164342
1415305,2013,-0.5744193,-0.7852766,-0.4649904
1420800,2008,-0.4559117,-0.4473735,-0.4271102
1420800,2009,-0.4145807,-0.2108583,-0.413274
1420800,2010,-0.0883572,0.0818128,-0.3692782
1420800,2011,-0.1447833,-0.2288114,-0.4248498
1420800,2012,0.2084343,0.3552473,-0.3658041
1420800,2013,-0.1569669,1.159078,-0.3031034
1420800,2014,-0.0804974,1.004255,-0.3881502
1420800,2015,-0.0997038,2.96433,-0.3091581
1420800,2016,2.744094,3.268422,-0.3034491
1420800,2017,0.6381342,1.366846,-0.4085442
1420800,2018,0.0626418,-0.5063651,-0.620326
1420800,2019,2.484173,-0.38383,-0.6365027
1420800,2020,-0.5963883,-0.5122524,-0.6760559
1408710,2010,1.551588,1.675075,-0.0264385
1408710,2011,0.7022026,1.958006,-0.041181
1408710,2012,-0.4430564,1.041003,-0.0479016
1408710,2013,-0.0866454,0.918399,-0.0491403
1408710,2014,-0.1897324,2.266696,0.0136118
1408710,2015,0.1966938,2.055353,-0.0422971
1408710,2016,-0.4576376,0.7301626,-0.0954442
1408710,2017,-0.4252639,1.713272,-0.0037862
1408710,2018,-0.2272243,0.6560045,-0.1767576
1408710,2019,-0.2600777,0.5741038,-0.2281544
1415277,2008,-0.3948002,1.226449,4.101187
1415277,2009,0.3525281,1.448029,3.539429
1415277,2010,-0.5616098,1.903614,3.667285
1415277,2011,-0.4014795,0.479652,3.764436
1415277,2012,-0.5109988,0.7366761,3.857413
1415277,2013,-0.5538475,0.1320769,4.156443
1355304,2008,-0.5344561,-0.7325888,-0.4112629
1355304,2009,-0.5453244,-0.719668,-0.4113864
1355304,2010,-0.4532518,-0.7815825,-0.4444435
1355304,2011,-0.1251947,-0.7039041,-0.438143
1355304,2012,-0.2878989,-0.6506795,-0.4331875
1355304,2014,-0.3660909,-0.4332981,-0.4751554
1403431,2009,-0.3582488,-0.6759015,-0.482421
1403431,2010,-0.4502432,-0.6786919,-0.4908001
1403431,2011,0.4415832,-0.3901309,-0.4900927
1403431,2012,-0.291216,-0.6917267,-0.4978188
1403431,2013,0.2208809,-0.3971732,-0.5068306
1403431,2015,1.361751,0.2490168,-0.5378125
1403431,2016,0.4868388,0.2322192,-0.5596151
1403431,2017,0.6581434,-0.0993104,-0.5922283
1403431,2018,-0.1423081,0.2457161,-0.6069697
1403431,2019,-0.1658874,0.371375,-0.5961876
1413329,2008,-0.5431888,-0.7866924,-0.4860849
1413329,2009,-0.5816269,-0.8301588,-0.497406
1413329,2010,-0.1223605,-0.7907307,-0.4987185
1413329,2011,-0.3936268,-0.7646903,-0.5039568
1413329,2012,-0.525001,-0.7867154,-0.5041985
1413329,2013,-0.4428285,-0.7581057,-0.5217205
1413329,2014,-0.5467808,-0.8410243,-0.5835319
1413329,2015,-0.5196646,-0.8542969,-0.6292742
1413329,2016,-0.5591109,-0.872084,-0.635945
1413329,2017,-0.0077633,-0.5485086,-0.5939795
1413329,2018,-0.5722406,-0.9188084,-0.6809564
1413329,2019,-0.0502707,-0.8307601,-0.6778497
1413329,2020,-0.2354583,-0.6492965,-0.6831835
1413263,2009,0.9626828,-0.474339,-0.4749477
1413263,2010,-0.1424963,-0.5416679,-0.4886115
1413263,2011,-0.4963772,-0.8004591,-0.5050578
1413263,2012,-0.5067575,-0.8035858,-0.5092856
1413263,2013,-0.4188739,-0.6961333,-0.525988
1413263,2014,-0.4079995,-0.80208,-0.5838002
1413263,2015,-0.4406402,-0.8376685,-0.633239
1413263,2016,-0.5445328,-0.8023605,-0.6430818
1413263,2017,-0.5280536,-0.8998785,-0.6565011
1413263,2018,-0.0011208,-0.7762062,-0.6779688
1413263,2019,-0.3208475,-0.7330526,-0.6783464
1275791,2010,2.496668,2.489579,-0.2069307
1417398,2008,-0.5155656,-0.7767938,-0.4858642
1417398,2009,-0.505244,-0.7833946,-0.4944013
1417398,2010,-0.4222093,-0.8488954,-0.5008274
1417398,2011,-0.405216,-0.8017238,-0.5066481
1417398,2012,-0.2377451,-0.6392146,-0.4972767
1417398,2013,-0.5470596,-0.8540618,-0.5303482
1417398,2014,-0.5844654,-0.8896839,-0.5852756
1417398,2015,-0.5665973,-0.8961068,-0.6320676
1417398,2016,-0.5885579,-0.8590214,-0.6351888
1417398,2017,-0.5221323,-0.8540613,-0.6368122
1417398,2018,-0.5851548,-0.854158,-0.6631626
1417398,2019,-0.5756909,-0.8211207,-0.6559533
1417398,2020,-0.525369,-0.5696405,-0.5551243
1415935,2008,-0.5532972,-0.7860633,-0.486129
1415935,2009,-0.587366,-0.8242064,-0.4970208
1415935,2010,-0.5890503,-0.8648081,-0.4841948
1415935,2011,-0.3130526,-0.8390112,-0.5071781
1376742,2008,-0.5533315,-0.7292529,-0.4796842
1376742,2009,-0.3711679,-0.6821887,-0.4904336
1420302,2009,1.489823,0.7098124,-0.248554
1420302,2010,0.0635813,1.087429,-0.0827429
1420302,2011,-0.1686101,0.858122,-0.0746587
1420302,2012,-0.3720745,0.3540286,-0.0210483
1420302,2013,-0.1159741,1.100175,-0.0053983
1420302,2014,-0.2930467,0.7427843,-0.028326
1420302,2015,-0.4814339,0.6177745,0.0483086
1420302,2016,0.5529377,1.864677,0.037696
1420302,2017,-0.3574672,-0.1029192,-0.116808
1420302,2018,-0.4916659,0.2125462,-0.1514511
1420302,2019,-0.5427935,0.1310252,-0.1936477
1340652,2012,-0.579349,-0.6313172,1.058336
1340652,2013,-0.5744193,-0.5233661,1.200358
1340652,2014,-0.5844654,-0.6863874,1.213488
1340652,2015,-0.5630138,-0.5614625,1.453801
1340652,2016,-0.5885579,-0.7060202,2.109569
1340652,2017,-0.5726418,-0.7795792,1.963304
1340652,2018,-0.5851548,-0.6775832,2.227544
1340652,2019,-0.5809084,-0.5082459,2.718825
1340652,2020,-0.5824339,0.3323629,3.078168
1375151,2011,-0.5859191,-0.0384291,0.9859456
1375151,2012,0.1816076,0.7116227,0.8722812
1375151,2013,-0.4344766,0.1391597,0.905993
1375151,2014,-0.492218,-0.4980963,0.7201157
1375151,2015,-0.5609657,-0.5707625,1.295477
1375151,2016,-0.5885579,-0.5927723,1.559568
1375151,2017,-0.5653627,-0.1796831,2.053465
1375151,2018,-0.3637223,-0.4766152,2.160104
1375151,2019,-0.4772323,0.0236773,2.34078
1375151,2020,-0.5909122,-0.4213306,2.698624
1407268,2008,0.2141813,-0.4238565,-0.4639694
1407268,2009,-0.5104324,-0.7221107,-0.4881223
1407268,2010,-0.1668387,-0.2579803,-0.4627474
1407268,2012,-0.3084286,-0.7023228,-0.4922313
1407268,2013,-0.4176903,-0.7391746,-0.5159686
1407268,2014,-0.4480633,-0.6925303,-0.5694931
1421517,2008,-0.5086637,-0.7733393,-0.4853786
1421517,2009,0.9602113,-0.53827,-0.48323
1421517,2010,0.0232531,-0.4730193,-0.4761172
1421517,2011,-0.4659882,-0.6749835,-0.4944558
1421517,2012,-0.0273622,-0.5434709,-0.47697
1421517,2013,0.056358,-0.103706,-0.4723658
1421517,2014,-0.0651363,-0.4560383,-0.5400293
1421517,2015,-0.1098552,-0.4350987,-0.5733158
1421517,2016,-0.4344661,-0.3180815,-0.536598
1421517,2017,-0.4977629,-0.510235,-0.5935535
1421517,2018,-0.2449765,-0.2348032,-0.5839478
1421517,2019,0.006445,0.2883713,-0.538065
1421517,2020,0.9763455,1.003495,-0.5164769
1407463,2008,1.429154,0.2184689,-0.2485527
1407463,2009,1.079183,1.386095,-0.131139
1407463,2011,-0.1069249,0.7076956,-0.072049
1407463,2012,-0.4049424,-0.467947,-0.2799071
1404912,2010,0.4093747,0.7510488,-0.1863588
1404912,2011,-0.0771194,1.367577,-0.1082996
1404912,2012,0.7723275,1.391086,-0.0780907
1404912,2013,-0.3940218,0.840083,-0.0709417
1404912,2014,-0.0367008,0.591368,-0.0724545
1404912,2015,-0.0023541,1.125915,0.2312321
1404912,2016,0.7494807,1.446871,0.2907427
1404912,2017,0.5159444,2.219799,0.3761714
1404912,2018,-0.1186417,1.393911,0.2879435
1404912,2019,0.6333264,3.523507,0.4327081
1404912,2020,2.986807,3.33562,0.1899471
1410637,2008,-0.0391954,-0.707959,-0.4596875
1410637,2009,-0.587366,-0.7966877,-0.4803023
1421182,2008,-0.1659062,-0.5668933,-0.4689575
1421182,2009,-0.587366,-0.7236455,-0.4904721
1421182,2010,-0.5434576,-0.7455408,-0.4898053
1421182,2011,-0.5193154,-0.7267496,-0.4959238
1421182,2012,-0.4625368,-0.5233019,-0.4960675
1421182,2016,-0.3870772,-0.6718587,-0.6137314
1421182,2017,-0.2256509,-0.4994176,-0.5820052
1421182,2018,-0.3338083,-0.4718459,-0.6212047
1421182,2019,-0.4691759,-0.632623,-0.6545395
1421182,2020,-0.5041506,-0.6305273,-0.6670672
1401688,2009,0.3956189,0.4939519,-0.3082245
1401688,2010,0.3976536,0.7144582,-0.209557
1401688,2011,2.522095,0.5194193,-0.2869019
1401688,2012,0.9949732,1.011576,-0.2054769
1401688,2013,0.7265496,0.9973008,-0.2070845
1423221,2008,1.017999,0.7161356,-0.4196059
1423221,2009,1.369702,1.255671,-0.4066482
1423221,2010,0.4632788,1.119674,-0.4147196
1423221,2011,0.0892759,1.429535,-0.4023002
1423221,2012,1.044809,1.374572,-0.4105457
1423221,2013,1.387411,1.003325,-0.3488864
1423221,2014,-0.1800979,0.0785077,-0.4494473
1423221,2015,-0.0502849,0.2101849,-0.4840167
1423221,2016,-0.5437358,-0.2750786,-0.4804967
1423221,2017,-0.3162627,0.1581309,-0.4177261
1423221,2018,-0.4436112,0.3688766,-0.4079879
1423221,2019,0.2751641,1.336472,-0.3746645
1423221,2020,-0.4201605,-0.0356962,-0.5060231
1217234,2014,-0.2582286,-0.2166276,-0.3957956
1217234,2015,0.0583922,0.0289935,-0.3230801
1217234,2016,-0.5270966,-0.1127055,-0.4095075
1217234,2017,-0.5223925,-0.2793823,-0.4497678
1217234,2018,-0.3821324,0.2518604,-0.368622
1217234,2019,-0.570025,-0.5343652,-0.5398228
1217234,2020,-0.1168307,-0.096081,-0.5683896
1162194,2011,-0.1415355,-0.1433779,-0.4347993
1162194,2012,-0.4096009,-0.2996719,-0.4480735
1162194,2013,-0.5440334,-0.5797143,-0.4838231
1162194,2014,-0.3211538,-0.7582347,-0.5613559
1162194,2015,-0.5665973,-0.8480163,-0.6056653
1162194,2016,-0.5640429,-0.8050553,-0.6183631
1162194,2017,-0.5685192,-0.8879794,-0.6348717
1162194,2018,-0.3460983,-0.819149,-0.6545953
1162194,2019,0.0304585,-0.6528124,-0.6561444
1162194,2020,-0.5344658,-0.8955599,-0.6810452
1200375,2010,5.48233,0.994229,-0.3608027
1200375,2011,1.517798,0.1774607,-0.4226886
1200375,2012,0.7456245,0.0728371,-0.4647109
1200375,2013,0.1347058,-0.3261725,-0.4539042
1200375,2014,0.1649761,0.1302647,-0.3139767
1200375,2015,-0.1625651,0.1979851,-0.4886574
1200375,2016,0.4375964,-0.4812582,-0.596055
1200375,2017,0.1699115,-0.4167297,-0.6059064
1200375,2018,1.856934,-0.0455513,-0.4872906
1200375,2019,0.1187275,0.1131939,-0.4108144
1200375,2020,-0.5066375,-0.228233,-0.4583078
1421461,2008,1.164488,0.1661131,-0.4262715
1421461,2009,0.1155524,0.0219968,-0.4631985
1421461,2010,-0.4920494,-0.534187,-0.4766344
1421461,2011,-0.370068,-0.4369323,-0.4787567
1421461,2012,-0.4181812,-0.0267672,-0.4760526
1421461,2013,-0.1018134,0.2257261,-0.4704176
